Flag,NbPoints,Stdev,TIMESTAMP,co2
O,10,0.017999999225139618,2016-12-30 06:00:00,414.5580139160156
O,20,0.041999999433755875,2016-12-30 07:00:00,414.4949951171875
O,20,0.24799999594688416,2016-12-30 08:00:00,414.406005859375
O,20,0.0560000017285347,2016-12-30 09:00:00,413.9880065917969
O,20,0.04600000008940697,2016-12-30 10:00:00,413.70098876953125
O,20,0.03700000047683716,2016-12-30 11:00:00,413.80499267578125
O,14,0.024000000208616257,2016-12-30 12:00:00,413.7969970703125
O,20,0.10999999940395355,2016-12-30 13:00:00,413.9580078125
O,8,0.05700000002980232,2016-12-30 14:00:00,414.59698486328125
O,20,0.06800000369548798,2016-12-30 15:00:00,414.81298828125
O,20,0.09300000220537186,2016-12-30 16:00:00,414.7239990234375
O,20,0.18199999630451202,2016-12-30 17:00:00,414.25799560546875
O,20,0.11500000208616257,2016-12-30 18:00:00,413.7510070800781
O,20,0.019999999552965164,2016-12-30 19:00:00,413.5469970703125
O,15,0.0689999982714653,2016-12-30 20:00:00,413.4389953613281
O,20,0.032999999821186066,2016-12-30 21:00:00,413.2900085449219
O,9,0.035999998450279236,2016-12-30 22:00:00,413.4630126953125
O,20,0.014000000432133675,2016-12-30 23:00:00,413.510986328125
O,20,0.017999999225139618,2016-12-31 00:00:00,413.47198486328125
O,20,0.09200000017881393,2016-12-31 01:00:00,413.3550109863281
O,20,0.035999998450279236,2016-12-31 02:00:00,413.1289978027344
O,20,0.08799999952316284,2016-12-31 03:00:00,412.9750061035156
O,17,0.10000000149011612,2016-12-31 04:00:00,412.64801025390625
O,20,0.0820000022649765,2016-12-31 05:00:00,412.7030029296875
O,10,0.061000000685453415,2016-12-31 06:00:00,413.0889892578125
O,20,0.023000000044703484,2016-12-31 07:00:00,413.2239990234375
O,20,0.1940000057220459,2016-12-31 08:00:00,412.79901123046875
O,20,0.06499999761581421,2016-12-31 09:00:00,412.6090087890625
O,20,0.1420000046491623,2016-12-31 10:00:00,412.22198486328125
O,20,0.1599999964237213,2016-12-31 11:00:00,411.6619873046875
O,13,0.12999999523162842,2016-12-31 12:00:00,411.1929931640625
O,20,0.16699999570846558,2016-12-31 13:00:00,410.75299072265625
O,10,0.014999999664723873,2016-12-31 14:00:00,410.78900146484375
O,20,0.09600000083446503,2016-12-31 15:00:00,410.61700439453125
O,20,0.032999999821186066,2016-12-31 16:00:00,410.4620056152344
O,20,0.039000000804662704,2016-12-31 17:00:00,410.5199890136719
O,20,0.11599999666213989,2016-12-31 18:00:00,410.3760070800781
O,20,0.07500000298023224,2016-12-31 19:00:00,409.9840087890625
O,15,0.057999998331069946,2016-12-31 20:00:00,409.8110046386719
O,20,0.050999999046325684,2016-12-31 21:00:00,409.6440124511719
O,10,0.03099999949336052,2016-12-31 22:00:00,409.6679992675781
O,20,0.03099999949336052,2016-12-31 23:00:00,409.7590026855469
O,20,0.023000000044703484,2017-01-01 00:00:00,409.66400146484375
O,20,0.11900000274181366,2017-01-01 01:00:00,409.843994140625
O,20,0.06400000303983688,2017-01-01 02:00:00,410.2030029296875
O,20,0.07400000095367432,2017-01-01 03:00:00,410.4460144042969
O,11,0.09300000220537186,2017-01-01 04:00:00,410.62701416015625
O,20,0.15600000321865082,2017-01-01 05:00:00,410.9440002441406
O,10,0.017999999225139618,2017-01-01 06:00:00,411.3110046386719
O,20,0.017000000923871994,2017-01-01 07:00:00,411.2669982910156
O,20,0.11699999868869781,2017-01-01 08:00:00,411.47698974609375
O,20,0.03700000047683716,2017-01-01 09:00:00,411.6130065917969
O,20,0.22699999809265137,2017-01-01 10:00:00,411.4119873046875
O,20,0.14100000262260437,2017-01-01 11:00:00,410.83599853515625
O,14,0.026000000536441803,2017-01-01 12:00:00,410.6789855957031
O,20,0.04399999976158142,2017-01-01 13:00:00,410.70599365234375
O,8,0.03999999910593033,2017-01-01 14:00:00,410.9859924316406
O,20,0.13899999856948853,2017-01-01 15:00:00,411.2929992675781
O,20,0.04500000178813934,2017-01-01 16:00:00,411.5409851074219
O,20,0.11800000071525574,2017-01-01 17:00:00,411.8110046386719
O,20,0.11900000274181366,2017-01-01 18:00:00,412.1700134277344
O,20,0.12300000339746475,2017-01-01 19:00:00,412.6059875488281
O,15,0.052000001072883606,2017-01-01 20:00:00,412.8399963378906
O,20,0.01600000075995922,2017-01-01 21:00:00,412.92401123046875
O,9,0.035999998450279236,2017-01-01 22:00:00,412.92498779296875
O,20,0.05000000074505806,2017-01-01 23:00:00,412.9010009765625
O,20,0.024000000208616257,2017-01-02 00:00:00,413.0169982910156
O,20,0.09600000083446503,2017-01-02 01:00:00,413.2139892578125
O,20,0.050999999046325684,2017-01-02 02:00:00,413.37298583984375
O,20,0.10400000214576721,2017-01-02 03:00:00,413.3590087890625
O,15,0.07800000160932541,2017-01-02 04:00:00,413.14898681640625
O,20,0.07599999755620956,2017-01-02 05:00:00,413.3059997558594
O,10,0.029999999329447746,2017-01-02 06:00:00,413.73699951171875
O,20,0.2029999941587448,2017-01-02 07:00:00,413.7980041503906
O,20,0.0820000022649765,2017-01-02 08:00:00,414.3179931640625
O,20,0.03999999910593033,2017-01-02 09:00:00,414.489990234375
O,20,0.25699999928474426,2017-01-02 10:00:00,414.8009948730469
O,20,0.039000000804662704,2017-01-02 11:00:00,415.3580017089844
O,15,0.1469999998807907,2017-01-02 12:00:00,415.2860107421875
O,18,0.06400000303983688,2017-01-02 13:00:00,415.2539978027344
O,10,0.01600000075995922,2017-01-02 14:00:00,415.50799560546875
O,20,0.06199999898672104,2017-01-02 15:00:00,415.57501220703125
O,20,0.03799999877810478,2017-01-02 16:00:00,415.760009765625
O,20,0.07699999958276749,2017-01-02 17:00:00,415.45001220703125
O,20,0.04899999871850014,2017-01-02 18:00:00,415.3160095214844
O,20,0.09300000220537186,2017-01-02 19:00:00,415.22698974609375
O,19,0.03400000184774399,2017-01-02 20:00:00,415.3949890136719
O,13,0.09000000357627869,2017-01-02 21:00:00,415.17498779296875
O,10,0.06300000101327896,2017-01-02 22:00:00,415.3190002441406
O,20,0.15399999916553497,2017-01-02 23:00:00,414.7799987792969
O,20,0.10199999809265137,2017-01-03 00:00:00,414.5060119628906
O,20,0.1889999955892563,2017-01-03 01:00:00,414.5260009765625
O,20,0.4359999895095825,2017-01-03 02:00:00,414.98199462890625
O,20,0.1420000046491623,2017-01-03 03:00:00,413.66900634765625
O,20,0.7559999823570251,2017-01-03 04:00:00,414.260986328125
O,14,0.48100000619888306,2017-01-03 05:00:00,415.7749938964844
O,10,0.15299999713897705,2017-01-03 06:00:00,415.48199462890625
O,20,0.1599999964237213,2017-01-03 07:00:00,415.54901123046875
O,20,0.07199999690055847,2017-01-03 08:00:00,415.0530090332031
O,20,0.10199999809265137,2017-01-03 09:00:00,415.3909912109375
O,20,0.22499999403953552,2017-01-03 10:00:00,416.0140075683594
O,20,0.2619999945163727,2017-01-03 11:00:00,415.89801025390625
O,20,0.052000001072883606,2017-01-03 12:00:00,415.5690002441406
O,14,0.0729999989271164,2017-01-03 13:00:00,415.7690124511719
O,8,0.050999999046325684,2017-01-03 14:00:00,416.18798828125
O,20,0.11699999868869781,2017-01-03 15:00:00,416.4330139160156
O,20,0.07900000363588333,2017-01-03 16:00:00,416.48199462890625
O,20,0.11699999868869781,2017-01-03 17:00:00,416.2449951171875
O,20,0.15000000596046448,2017-01-03 18:00:00,415.82000732421875
O,20,0.02800000086426735,2017-01-03 19:00:00,415.5260009765625
O,20,0.0989999994635582,2017-01-03 20:00:00,415.656005859375
O,14,0.024000000208616257,2017-01-03 21:00:00,415.8429870605469
O,9,0.09300000220537186,2017-01-03 22:00:00,415.7070007324219
O,20,0.11999999731779099,2017-01-03 23:00:00,415.35198974609375
O,20,0.33000001311302185,2017-01-04 00:00:00,414.5690002441406
O,20,0.36800000071525574,2017-01-04 01:00:00,413.3949890136719
O,20,0.17900000512599945,2017-01-04 02:00:00,412.48199462890625
O,20,0.08299999684095383,2017-01-04 03:00:00,412.31201171875
O,20,0.061000000685453415,2017-01-04 04:00:00,412.343994140625
O,15,0.017999999225139618,2017-01-04 05:00:00,412.2909851074219
O,10,0.03700000047683716,2017-01-04 06:00:00,412.3970031738281
O,20,0.09399999678134918,2017-01-04 07:00:00,412.6059875488281
O,20,0.11299999803304672,2017-01-04 08:00:00,413.0169982910156
O,20,0.10999999940395355,2017-01-04 09:00:00,413.30499267578125
O,20,0.1120000034570694,2017-01-04 10:00:00,413.3919982910156
O,20,0.18799999356269836,2017-01-04 11:00:00,413.4679870605469
O,20,0.18199999630451202,2017-01-04 12:00:00,412.82000732421875
O,15,0.039000000804662704,2017-01-04 13:00:00,412.4800109863281
O,9,0.1379999965429306,2017-01-04 14:00:00,413.2449951171875
O,20,0.1420000046491623,2017-01-04 15:00:00,413.65399169921875
O,20,0.16500000655651093,2017-01-04 16:00:00,413.8349914550781
O,20,0.08699999749660492,2017-01-04 17:00:00,413.75799560546875
O,20,0.032999999821186066,2017-01-04 18:00:00,413.95098876953125
O,20,0.041999999433755875,2017-01-04 19:00:00,413.9360046386719
O,20,0.02800000086426735,2017-01-04 20:00:00,413.79400634765625
O,17,0.02500000037252903,2017-01-04 21:00:00,413.8349914550781
O,8,0.017999999225139618,2017-01-04 22:00:00,413.781005859375
O,20,0.014000000432133675,2017-01-04 23:00:00,413.77398681640625
O,20,0.032999999821186066,2017-01-05 00:00:00,413.72100830078125
O,20,0.052000001072883606,2017-01-05 01:00:00,413.6210021972656
O,20,0.050999999046325684,2017-01-05 02:00:00,413.42401123046875
O,20,0.04399999976158142,2017-01-05 03:00:00,413.2380065917969
O,20,0.019999999552965164,2017-01-05 04:00:00,413.1619873046875
O,19,0.035999998450279236,2017-01-05 05:00:00,413.2070007324219
O,7,0.02500000037252903,2017-01-05 06:00:00,413.45001220703125
O,20,0.017000000923871994,2017-01-05 07:00:00,413.5150146484375
O,20,0.039000000804662704,2017-01-05 08:00:00,413.5790100097656
O,20,0.0729999989271164,2017-01-05 09:00:00,413.43701171875
O,20,0.10899999737739563,2017-01-05 10:00:00,413.09100341796875
O,20,0.13199999928474426,2017-01-05 11:00:00,412.67999267578125
O,20,0.05700000002980232,2017-01-05 12:00:00,412.6180114746094
O,17,0.04399999976158142,2017-01-05 13:00:00,412.47698974609375
O,8,0.052000001072883606,2017-01-05 14:00:00,413.0870056152344
O,20,0.1120000034570694,2017-01-05 15:00:00,413.30499267578125
O,20,0.19699999690055847,2017-01-05 16:00:00,413.8399963378906
O,20,0.4059999883174896,2017-01-05 17:00:00,412.6109924316406
O,20,0.20399999618530273,2017-01-05 18:00:00,412.7449951171875
O,20,0.10000000149011612,2017-01-05 19:00:00,412.35198974609375
O,20,0.574999988079071,2017-01-05 20:00:00,412.0270080566406
O,17,0.16899999976158142,2017-01-05 21:00:00,413.19500732421875
O,8,0.18199999630451202,2017-01-05 22:00:00,413.00201416015625
O,20,0.32199999690055847,2017-01-05 23:00:00,412.22698974609375
O,20,0.21400000154972076,2017-01-06 00:00:00,411.8689880371094
O,20,0.28700000047683716,2017-01-06 01:00:00,411.34600830078125
O,20,0.017000000923871994,2017-01-06 02:00:00,411.0260009765625
O,20,0.052000001072883606,2017-01-06 03:00:00,410.9570007324219
O,20,0.8399999737739563,2017-01-06 04:00:00,412.89300537109375
O,17,0.6449999809265137,2017-01-06 05:00:00,412.7430114746094
O,10,0.03400000184774399,2017-01-06 06:00:00,410.9209899902344
O,20,0.02800000086426735,2017-01-06 07:00:00,410.89898681640625
O,20,2.441999912261963,2017-01-06 08:00:00,415.9540100097656
O,20,0.3720000088214874,2017-01-06 09:00:00,418.052001953125
O,20,0.7519999742507935,2017-01-06 10:00:00,416.9960021972656
O,20,0.24899999797344208,2017-01-06 11:00:00,417.76300048828125
O,20,0.3619999885559082,2017-01-06 12:00:00,419.1159973144531
O,15,0.2540000081062317,2017-01-06 13:00:00,419.5870056152344
O,10,0.2770000100135803,2017-01-06 14:00:00,418.00201416015625
O,20,0.5440000295639038,2017-01-06 15:00:00,416.66400146484375
O,20,0.17499999701976776,2017-01-06 16:00:00,415.48199462890625
O,20,0.08299999684095383,2017-01-06 17:00:00,415.0249938964844
O,20,0.0949999988079071,2017-01-06 18:00:00,415.0880126953125
O,20,0.18299999833106995,2017-01-06 19:00:00,414.91400146484375
O,20,0.3140000104904175,2017-01-06 20:00:00,414.4960021972656
O,14,0.09799999743700027,2017-01-06 21:00:00,413.67498779296875
O,10,0.07400000095367432,2017-01-06 22:00:00,413.4070129394531
O,20,0.16599999368190765,2017-01-06 23:00:00,412.968994140625
O,20,0.10300000011920929,2017-01-07 00:00:00,412.5320129394531
O,20,0.1120000034570694,2017-01-07 01:00:00,412.1650085449219
O,20,0.07199999690055847,2017-01-07 02:00:00,411.87200927734375
O,20,0.02199999988079071,2017-01-07 03:00:00,411.7640075683594
O,20,0.03500000014901161,2017-01-07 04:00:00,411.8590087890625
O,16,0.04399999976158142,2017-01-07 05:00:00,411.8689880371094
O,10,0.017999999225139618,2017-01-07 06:00:00,412.0679931640625
O,20,0.012000000104308128,2017-01-07 07:00:00,412.02099609375
O,20,0.0430000014603138,2017-01-07 08:00:00,412.0639953613281
O,20,0.10300000011920929,2017-01-07 09:00:00,412.3179931640625
O,20,0.17299999296665192,2017-01-07 10:00:00,412.7590026855469
O,20,0.11900000274181366,2017-01-07 11:00:00,413.2309875488281
O,20,0.1599999964237213,2017-01-07 12:00:00,413.69000244140625
O,16,0.1120000034570694,2017-01-07 13:00:00,414.2019958496094
O,8,0.04399999976158142,2017-01-07 14:00:00,414.32501220703125
O,20,0.10700000077486038,2017-01-07 15:00:00,414.1080017089844
O,20,0.21299999952316284,2017-01-07 16:00:00,413.5150146484375
O,20,0.07500000298023224,2017-01-07 17:00:00,413.03900146484375
O,20,0.1599999964237213,2017-01-07 18:00:00,412.6719970703125
O,20,0.054999999701976776,2017-01-07 19:00:00,412.27099609375
O,20,0.03400000184774399,2017-01-07 20:00:00,412.1369934082031
O,15,0.03700000047683716,2017-01-07 21:00:00,412.00299072265625
O,9,0.019999999552965164,2017-01-07 22:00:00,411.89898681640625
O,20,0.03400000184774399,2017-01-07 23:00:00,411.92498779296875
O,20,0.01600000075995922,2017-01-08 00:00:00,411.92498779296875
O,20,0.050999999046325684,2017-01-08 01:00:00,412.0299987792969
O,20,0.01600000075995922,2017-01-08 02:00:00,411.9679870605469
O,20,0.05700000002980232,2017-01-08 03:00:00,412.0509948730469
O,20,0.04800000041723251,2017-01-08 04:00:00,412.18798828125
O,19,0.08299999684095383,2017-01-08 05:00:00,412.08599853515625
O,10,0.050999999046325684,2017-01-08 06:00:00,411.8110046386719
O,20,0.04899999871850014,2017-01-08 07:00:00,411.6109924316406
O,20,0.041999999433755875,2017-01-08 08:00:00,411.52398681640625
O,20,0.12700000405311584,2017-01-08 09:00:00,411.58099365234375
O,20,0.17000000178813934,2017-01-08 10:00:00,411.7879943847656
O,20,0.04100000113248825,2017-01-08 11:00:00,411.3800048828125
O,20,0.11599999666213989,2017-01-08 12:00:00,411.572998046875
O,17,0.10199999809265137,2017-01-08 13:00:00,411.97100830078125
O,7,0.050999999046325684,2017-01-08 14:00:00,412.53900146484375
O,20,0.02500000037252903,2017-01-08 15:00:00,412.39599609375
O,20,0.09700000286102295,2017-01-08 16:00:00,412.4150085449219
O,20,0.035999998450279236,2017-01-08 17:00:00,412.7070007324219
O,20,0.12300000339746475,2017-01-08 18:00:00,412.8710021972656
O,20,0.1550000011920929,2017-01-08 19:00:00,413.3919982910156
O,20,0.06599999964237213,2017-01-08 20:00:00,413.71099853515625
O,20,0.026000000536441803,2017-01-08 21:00:00,413.8580017089844
O,8,0.03799999877810478,2017-01-08 22:00:00,413.8800048828125
O,20,0.054999999701976776,2017-01-08 23:00:00,413.8030090332031
O,20,0.06400000303983688,2017-01-09 00:00:00,413.6180114746094
O,20,0.04800000041723251,2017-01-09 01:00:00,413.5140075683594
O,20,0.026000000536441803,2017-01-09 02:00:00,413.5369873046875
O,20,0.02500000037252903,2017-01-09 03:00:00,413.49700927734375
O,20,0.017999999225139618,2017-01-09 04:00:00,413.4639892578125
O,18,0.032999999821186066,2017-01-09 05:00:00,413.4739990234375
O,7,0.02500000037252903,2017-01-09 06:00:00,413.65399169921875
O,20,0.0560000017285347,2017-01-09 07:00:00,413.57000732421875
O,20,0.04899999871850014,2017-01-09 08:00:00,413.4849853515625
O,20,0.023000000044703484,2017-01-09 09:00:00,413.57501220703125
O,20,0.11500000208616257,2017-01-09 10:00:00,413.4100036621094
O,20,0.01600000075995922,2017-01-09 11:00:00,413.2569885253906
O,20,0.16300000250339508,2017-01-09 12:00:00,413.42401123046875
O,19,0.30799999833106995,2017-01-09 13:00:00,414.31298828125
O,5,0.0560000017285347,2017-01-09 14:00:00,415.6029968261719
O,20,0.6100000143051147,2017-01-09 15:00:00,416.4830017089844
O,20,0.2639999985694885,2017-01-09 16:00:00,416.8919982910156
O,20,0.21299999952316284,2017-01-09 17:00:00,416.33099365234375
O,20,0.28700000047683716,2017-01-09 18:00:00,415.1390075683594
O,20,0.10499999672174454,2017-01-09 19:00:00,414.95098876953125
O,20,0.02199999988079071,2017-01-09 20:00:00,414.85400390625
O,20,0.07900000363588333,2017-01-09 21:00:00,414.85400390625
N,0,-9.989999771118164,2017-01-09 22:00:00,
N,0,-9.989999771118164,2017-01-09 23:00:00,
N,0,-9.989999771118164,2017-01-10 00:00:00,
N,0,-9.989999771118164,2017-01-10 01:00:00,
N,0,-9.989999771118164,2017-01-10 02:00:00,
N,0,-9.989999771118164,2017-01-10 03:00:00,
O,4,0.006000000052154064,2017-01-10 04:00:00,412.57598876953125
O,17,0.04899999871850014,2017-01-10 05:00:00,412.5580139160156
O,10,0.10899999737739563,2017-01-10 06:00:00,413.239990234375
O,20,0.22300000488758087,2017-01-10 07:00:00,413.78399658203125
O,20,0.08100000023841858,2017-01-10 08:00:00,414.0719909667969
O,20,0.2619999945163727,2017-01-10 09:00:00,413.5530090332031
O,20,0.2630000114440918,2017-01-10 10:00:00,412.5379943847656
O,20,0.0949999988079071,2017-01-10 11:00:00,411.8710021972656
O,20,0.04699999839067459,2017-01-10 12:00:00,411.7760009765625
O,18,0.26499998569488525,2017-01-10 13:00:00,412.2640075683594
O,7,0.0430000014603138,2017-01-10 14:00:00,413.5950012207031
O,20,0.1979999989271164,2017-01-10 15:00:00,413.8599853515625
O,20,0.3059999942779541,2017-01-10 16:00:00,414.7619934082031
O,20,0.16899999976158142,2017-01-10 17:00:00,415.56298828125
O,20,0.1979999989271164,2017-01-10 18:00:00,415.8909912109375
O,20,0.16899999976158142,2017-01-10 19:00:00,416.6650085449219
O,20,0.21199999749660492,2017-01-10 20:00:00,417.2919921875
O,18,0.050999999046325684,2017-01-10 21:00:00,417.5159912109375
O,7,0.09200000017881393,2017-01-10 22:00:00,416.94500732421875
O,20,0.08399999886751175,2017-01-10 23:00:00,416.8269958496094
O,20,0.1720000058412552,2017-01-11 00:00:00,416.8059997558594
O,20,0.11900000274181366,2017-01-11 01:00:00,416.6409912109375
O,20,0.15199999511241913,2017-01-11 02:00:00,417.2640075683594
O,20,0.3330000042915344,2017-01-11 03:00:00,416.9599914550781
O,20,0.07800000160932541,2017-01-11 04:00:00,416.3550109863281
O,20,0.289000004529953,2017-01-11 05:00:00,416.1520080566406
O,4,0.03099999949336052,2017-01-11 06:00:00,415.0559997558594
O,10,0.054999999701976776,2017-01-11 07:00:00,415.15399169921875
O,20,0.37400001287460327,2017-01-11 08:00:00,415.6340026855469
O,20,0.4950000047683716,2017-01-11 09:00:00,417.1419982910156
O,20,0.49900001287460327,2017-01-11 10:00:00,418.86700439453125
O,20,0.25099998712539673,2017-01-11 11:00:00,419.2550048828125
O,20,0.42100000381469727,2017-01-11 12:00:00,419.2359924316406
